dataset,title
http://worldbank.270a.info/dataset/5.51.01.09.water,Access to water
http://worldbank.270a.info/dataset/SE.PRM.TENR,"Adjusted net enrollment rate, primary (% of primary school age children)"
http://worldbank.270a.info/dataset/SE.PRM.TENR.FE,"Adjusted net enrollment rate, primary, female (% of primary school age children)"
http://worldbank.270a.info/dataset/SE.PRM.TENR.MA,"Adjusted net enrollment rate, primary, male (% of primary school age children)"
http://worldbank.270a.info/dataset/UIS.NIRA.1.F,Adjusted net intake rate (%). Primary. Female
http://worldbank.270a.info/dataset/UIS.NIRA.1.M,Adjusted net intake rate (%). Primary. Male
http://worldbank.270a.info/dataset/UIS.NIRA.1,Adjusted net intake rate (%). Primary. Total
http://worldbank.270a.info/dataset/UIS.LPP.AG15T99,Adult illiterate population. % female
http://worldbank.270a.info/dataset/UIS.LP.AG15T99.F,Adult illiterate population. Female
http://worldbank.270a.info/dataset/UIS.LP.AG15T99.M,Adult illiterate population. Male
http://worldbank.270a.info/dataset/UIS.LP.AG15T99,Adult illiterate population. Total
http://worldbank.270a.info/dataset/UIS.AFR.CS.1.PU,Africa Dataset: Average class size. All classes. Primary. Public
http://worldbank.270a.info/dataset/UIS.AFR.CS.MG.1.PU,Africa Dataset: Average class size. Multigrade classes. Primary. Public
http://worldbank.270a.info/dataset/UIS.AFR.CS.SG.1.G1.PU,Africa Dataset: Average class size. Single grade classes. Grade 1. Primary. Public
http://worldbank.270a.info/dataset/UIS.AFR.CS.SG.1.G2.PU,Africa Dataset: Average class size. Single grade classes. Grade 2. Primary. Public
http://worldbank.270a.info/dataset/UIS.AFR.CS.SG.1.G3.PU,Africa Dataset: Average class size. Single grade classes. Grade 3. Primary. Public
http://worldbank.270a.info/dataset/UIS.AFR.CS.SG.1.G4.PU,Africa Dataset: Average class size. Single grade classes. Grade 4. Primary. Public
http://worldbank.270a.info/dataset/UIS.AFR.CS.SG.1.G5.PU,Africa Dataset: Average class size. Single grade classes. Grade 5. Primary. Public
http://worldbank.270a.info/dataset/UIS.AFR.CS.SG.1.G6.PU,Africa Dataset: Average class size. Single grade classes. Grade 6. Primary. Public
http://worldbank.270a.info/dataset/UIS.AFR.CS.SG.1.PU,Africa Dataset: Average class size. Single grade classes. Primary. Public
http://worldbank.270a.info/dataset/UIS.AFR.FNTP.2,Africa Dataset: Newly recruited teachers. % female. Lower secondary. Public
http://worldbank.270a.info/dataset/UIS.AFR.FNTP.1,Africa Dataset: Newly recruited teachers. % female. Primary. Public
http://worldbank.270a.info/dataset/UIS.AFR.FNTP.3,Africa Dataset: Newly recruited teachers. % female. Upper secondary. Public
http://worldbank.270a.info/dataset/UIS.AFR.TRNTP.2.PU.F,Africa Dataset: Newly recruited teachers. % trained. Lower secondary. Public. Female
http://worldbank.270a.info/dataset/UIS.AFR.TRNTP.2.PU.M,Africa Dataset: Newly recruited teachers. % trained. Lower secondary. Public. Male
http://worldbank.270a.info/dataset/UIS.AFR.TRNTP.2.PU.T,Africa Dataset: Newly recruited teachers. % trained. Lower secondary. Public. Total
http://worldbank.270a.info/dataset/UIS.AFR.TRNTP.1.PU.F,Africa Dataset: Newly recruited teachers. % trained. Primary. Public. Female
http://worldbank.270a.info/dataset/UIS.AFR.TRNTP.1.PU.M,Africa Dataset: Newly recruited teachers. % trained. Primary. Public. Male
http://worldbank.270a.info/dataset/UIS.AFR.TRNTP.1.PU.T,Africa Dataset: Newly recruited teachers. % trained. Primary. Public. Total
